,Network Measure,Score,Interaction,Gender,Strain,Care,Group,File,Iteration,Total_Iterations
12,power centrality,0.16906130268199235,Head-Tail,Male,CCvsCC,CC1,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,13,25
13,power centrality,0.2173694779116466,Head-Tail,Male,CCvsCC,CC1,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,14,25
14,power centrality,0.21341164953499758,Head-Tail,Male,CCvsCC,CC1,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,15,25
15,power centrality,0.21341164953499758,Head-Tail,Male,CCvsCC,CC1,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,16,25
16,power centrality,0.25447529520991097,Head-Tail,Male,CCvsCC,CC1,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,17,25
17,power centrality,0.20658125887717724,Head-Tail,Male,CCvsCC,CC1,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,18,25
18,power centrality,0.2465753424657534,Head-Tail,Male,CCvsCC,CC1,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,19,25
19,power centrality,0.2081204253556139,Head-Tail,Male,CCvsCC,CC1,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,20,25
20,power centrality,0.21372854914196568,Head-Tail,Male,CCvsCC,CC1,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,21,25
21,power centrality,0.21372854914196568,Head-Tail,Male,CCvsCC,CC1,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,22,25
22,power centrality,0.21159029649595684,Head-Tail,Male,CCvsCC,CC1,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,23,25
23,power centrality,0.21159029649595687,Head-Tail,Male,CCvsCC,CC1,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,24,25
24,power centrality,0.21159029649595687,Head-Tail,Male,CCvsCC,CC1,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,25,25
0,power centrality,0.15873015873015872,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,1,25
1,power centrality,0.14785992217898833,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,2,25
2,power centrality,0.19047619047619047,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,3,25
3,power centrality,0.198116286660139,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,4,25
4,power centrality,0.198116286660139,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,5,25
5,power centrality,0.1609508256214843,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,6,25
6,power centrality,0.16482717899804697,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,7,25
7,power centrality,0.16666666666666666,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,8,25
8,power centrality,0.16666666666666666,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,9,25
9,power centrality,0.16666666666666666,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,10,25
10,power centrality,0.16666666666666666,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,11,25
11,power centrality,0.16427203065134097,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,12,25
12,power centrality,0.16427203065134097,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,13,25
13,power centrality,0.11596385542168675,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,14,25
14,power centrality,0.1199216837983358,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,15,25
15,power centrality,0.1199216837983358,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,16,25
16,power centrality,0.0788580381234224,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,17,25
17,power centrality,0.12675207445615608,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,18,25
18,power centrality,0.0867579908675799,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,19,25
19,power centrality,0.12521290797771947,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,20,25
20,power centrality,0.11960478419136766,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,21,25
21,power centrality,0.11960478419136766,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,22,25
22,power centrality,0.12174303683737646,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,23,25
23,power centrality,0.12174303683737646,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,24,25
24,power centrality,0.12174303683737646,Head-Tail,Male,CCvsCC,CC2,42,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group9V_30min_interaction_cam_2_Fri_06_07_2019_mjpeg_tracks.mat,25,25
